154,1782106226.653575
155,1782106226.653589
156,1782106226.653605
157,1782106226.653620
158,1782106226.653637
159,1782106226.653653
160,1782106226.686656
161,1782106226.686702
162,1782106226.686717
163,1782106226.686731
164,1782106226.686744
165,1782106226.686757
166,1782106226.686770
167,1782106226.686787
168,1782106226.719961
169,1782106226.720004
170,1782106226.720018
171,1782106226.720031
172,1782106226.720043
173,1782106226.720057
174,1782106226.720070
175,1782106226.720084
176,1782106226.753449
177,1782106226.753490
178,1782106226.753505
179,1782106226.753518
180,1782106226.753530
181,1782106226.753542
182,1782106226.753553
183,1782106226.753567
184,1782106226.786707
185,1782106226.786741
186,1782106226.786753
187,1782106226.786764
188,1782106226.786775
189,1782106226.786785
190,1782106226.786795
191,1782106226.786808
192,1782106226.819963
193,1782106226.819997
194,1782106226.820009
195,1782106226.820020
196,1782106226.820030
197,1782106226.820041
198,1782106226.820052
199,1782106226.820065
200,1782106226.853477
201,1782106226.853525
202,1782106226.853542
203,1782106226.853558
204,1782106226.853573
205,1782106226.853588
206,1782106226.853605
207,1782106226.886744
208,1782106226.886783
209,1782106226.886799
210,1782106226.886812
211,1782106226.886824
212,1782106226.886837
213,1782106226.886851
214,1782106226.919945
215,1782106226.919982
216,1782106226.919997
217,1782106226.920012
218,1782106226.920025
219,1782106226.920039
220,1782106226.920053
221,1782106226.953389
222,1782106226.953426
223,1782106226.953440
224,1782106226.953454
225,1782106226.953468
226,1782106226.953481
227,1782106226.953494
228,1782106226.986677
229,1782106226.986706
230,1782106226.986716
231,1782106226.986726
232,1782106226.986735
233,1782106226.986745
234,1782106226.986755
235,1782106227.020084
236,1782106227.020122
237,1782106227.020137
238,1782106227.020149
239,1782106227.020161
240,1782106227.020173
241,1782106227.020187
242,1782106227.053284
243,1782106227.053357
244,1782106227.053378
245,1782106227.053395
246,1782106227.053413
247,1782106227.053429
248,1782106227.053442
249,1782106227.086671
250,1782106227.086724
251,1782106227.086747
252,1782106227.086768
253,1782106227.086788
254,1782106227.086809
255,1782106227.086830
256,1782106227.119947
257,1782106227.119978
258,1782106227.119989
259,1782106227.120001
260,1782106227.120013
261,1782106227.120025
262,1782106227.120038
263,1782106227.153449
264,1782106227.153482
265,1782106227.153494
266,1782106227.153505
267,1782106227.153516
268,1782106227.153526
269,1782106227.153540
270,1782106227.186666
271,1782106227.186692
272,1782106227.186702
273,1782106227.186711
274,1782106227.186720
275,1782106227.186729
276,1782106227.186739
277,1782106227.220020
278,1782106227.220049
279,1782106227.220061
280,1782106227.220071
281,1782106227.220081
282,1782106227.220091
283,1782106227.220102
284,1782106227.253342
285,1782106227.253388
286,1782106227.253404
287,1782106227.253420
288,1782106227.253435
289,1782106227.253449
290,1782106227.253466
291,1782106227.286640
292,1782106227.286677
293,1782106227.286690
294,1782106227.286704
295,1782106227.286716
296,1782106227.286729
297,1782106227.286742
298,1782106227.319989
299,1782106227.320024
300,1782106227.320037
301,1782106227.320049
302,1782106227.320060
303,1782106227.320073
304,1782106227.320086
305,1782106227.353261
306,1782106227.353292
307,1782106227.353325
308,1782106227.353338
309,1782106227.353350
310,1782106227.353361
311,1782106227.353372
312,1782106227.386598
313,1782106227.386632
314,1782106227.386644
315,1782106227.386656
316,1782106227.386666
317,1782106227.386678
318,1782106227.386689
319,1782106227.420065
320,1782106227.420098
321,1782106227.420110
322,1782106227.420121
323,1782106227.420132
324,1782106227.420143
325,1782106227.420155
326,1782106227.453441
327,1782106227.453484
328,1782106227.453498
329,1782106227.453511
330,1782106227.453523
331,1782106227.453536
332,1782106227.453548
333,1782106227.486727
334,1782106227.486804
335,1782106227.486831
336,1782106227.486857
337,1782106227.486881
338,1782106227.486906
339,1782106227.486931
340,1782106227.519891
341,1782106227.519936
342,1782106227.519960
343,1782106227.519982
344,1782106227.520019
345,1782106227.520043
346,1782106227.520067
347,1782106227.553695
348,1782106227.553766
349,1782106227.553781
350,1782106227.553792
351,1782106227.553804
352,1782106227.553814
353,1782106227.553828
354,1782106227.586575
355,1782106227.586607
356,1782106227.586621
357,1782106227.586635
358,1782106227.586648
359,1782106227.586661
360,1782106227.586675
361,1782106227.619975
362,1782106227.620010
363,1782106227.620024
364,1782106227.620037
365,1782106227.620048
366,1782106227.620060
367,1782106227.620073
368,1782106227.653353
369,1782106227.653388
370,1782106227.653403
371,1782106227.653414
372,1782106227.653425
373,1782106227.653435
374,1782106227.653447
375,1782106227.686729
376,1782106227.686764
377,1782106227.686776
378,1782106227.686924
379,1782106227.686936
380,1782106227.686947
381,1782106227.686960
382,1782106227.719938
383,1782106227.719973
384,1782106227.719985
385,1782106227.719998
386,1782106227.720012
387,1782106227.720023
388,1782106227.720035
389,1782106227.753229
390,1782106227.753259
391,1782106227.753272
392,1782106227.753283
393,1782106227.753293
394,1782106227.753314
395,1782106227.753327
396,1782106227.786762
397,1782106227.786800
398,1782106227.786814
399,1782106227.786827
400,1782106227.786839
401,1782106227.786852
402,1782106227.786867
403,1782106227.819952
404,1782106227.819988
405,1782106227.820000
406,1782106227.820013
407,1782106227.820025
408,1782106227.820037
409,1782106227.820050
410,1782106227.853379
411,1782106227.853412
412,1782106227.853422
413,1782106227.853431
414,1782106227.853441
415,1782106227.853450
416,1782106227.853461
417,1782106227.886599
418,1782106227.886631
419,1782106227.886643
420,1782106227.886653
421,1782106227.886663
422,1782106227.886674
423,1782106227.920043
424,1782106227.920089
425,1782106227.920105
426,1782106227.920119
427,1782106227.920133
428,1782106227.920146
429,1782106227.920171
430,1782106227.953467
431,1782106227.953539
432,1782106227.953553
433,1782106227.953565
434,1782106227.953579
435,1782106227.953593
436,1782106227.986653
437,1782106227.986691
438,1782106227.986704
439,1782106227.986717
440,1782106227.986728
441,1782106227.986742
442,1782106228.019959
443,1782106228.019991
444,1782106228.020002
445,1782106228.020012
446,1782106228.020022
447,1782106228.020032
448,1782106228.020043
449,1782106228.053397
450,1782106228.053434
451,1782106228.053446
452,1782106228.053458
453,1782106228.053469
454,1782106228.053480
455,1782106228.053502
456,1782106228.086662
457,1782106228.086698
458,1782106228.086711
459,1782106228.086723
460,1782106228.086734
461,1782106228.086745
462,1782106228.086758
463,1782106228.120093
464,1782106228.120132
465,1782106228.120146
466,1782106228.120158
467,1782106228.120170
468,1782106228.120182
469,1782106228.120195
470,1782106228.153348
471,1782106228.153381
472,1782106228.153394
473,1782106228.153404
474,1782106228.153414
475,1782106228.153425
476,1782106228.153435
477,1782106228.186756
478,1782106228.186794
479,1782106228.186806
480,1782106228.186817
481,1782106228.186828
482,1782106228.186839
483,1782106228.186850
484,1782106228.219930
485,1782106228.219960
486,1782106228.219971
487,1782106228.219983
488,1782106228.219993
489,1782106228.220003
490,1782106228.220014
491,1782106228.253446
492,1782106228.253505
493,1782106228.253518
494,1782106228.253529
495,1782106228.253540
496,1782106228.253552
497,1782106228.253564
498,1782106228.286635
499,1782106228.286674
500,1782106228.286687
501,1782106228.286700
502,1782106228.286716
503,1782106228.286728
504,1782106228.286741
505,1782106228.319988
506,1782106228.320023
507,1782106228.320039
508,1782106228.320051
509,1782106228.320063
510,1782106228.320075
511,1782106228.320089
512,1782106228.353491
513,1782106228.353529
514,1782106228.353543
515,1782106228.353557
516,1782106228.353569
517,1782106228.353581
518,1782106228.353595
519,1782106228.386719
520,1782106228.386750
521,1782106228.386761
522,1782106228.386771
523,1782106228.386781
524,1782106228.386791
525,1782106228.386803
526,1782106228.420056
527,1782106228.420092
528,1782106228.420104
529,1782106228.420115
530,1782106228.420126
531,1782106228.420136
532,1782106228.420147
533,1782106228.453437
534,1782106228.453476
535,1782106228.453489
536,1782106228.453503
537,1782106228.453516
538,1782106228.453529
539,1782106228.453544
540,1782106228.486639
541,1782106228.486674
542,1782106228.486687
543,1782106228.486699
544,1782106228.486712
545,1782106228.486724
546,1782106228.486737
547,1782106228.520135
548,1782106228.520169
549,1782106228.520181
550,1782106228.520192
551,1782106228.520206
552,1782106228.520221
553,1782106228.520234
554,1782106228.553434
555,1782106228.553462
556,1782106228.553471
557,1782106228.553481
558,1782106228.553490
559,1782106228.553501
560,1782106228.553521
561,1782106228.586641
562,1782106228.586672
563,1782106228.586685
564,1782106228.586696
565,1782106228.586707
566,1782106228.586718
567,1782106228.586730
568,1782106228.619961
569,1782106228.620000
570,1782106228.620016
571,1782106228.620031
572,1782106228.620045
573,1782106228.620059
574,1782106228.620075
575,1782106228.653425
576,1782106228.653455
577,1782106228.653465
578,1782106228.653475
579,1782106228.653486
580,1782106228.653496
581,1782106228.653506
582,1782106228.686573
583,1782106228.686609
584,1782106228.686621
585,1782106228.686633
586,1782106228.686644
587,1782106228.686655
588,1782106228.686666
589,1782106228.720075
590,1782106228.720104
591,1782106228.720116
592,1782106228.720127
593,1782106228.720136
594,1782106228.720146
595,1782106228.720157
596,1782106228.753409
597,1782106228.753439
598,1782106228.753450
599,1782106228.753460
600,1782106228.753470
601,1782106228.753479
602,1782106228.753499
603,1782106228.786633
604,1782106228.786673
605,1782106228.786688
606,1782106228.786703
607,1782106228.786717
608,1782106228.786739
609,1782106228.786754
610,1782106228.819966
611,1782106228.820004
612,1782106228.820017
613,1782106228.820031
614,1782106228.820044
615,1782106228.820057
616,1782106228.820071
617,1782106228.853523
618,1782106228.853555
619,1782106228.853567
620,1782106228.853577
621,1782106228.853587
622,1782106228.853597
623,1782106228.853609
624,1782106228.886601
625,1782106228.886630
626,1782106228.886641
627,1782106228.886650
628,1782106228.886659
629,1782106228.886668
630,1782106228.886678
631,1782106228.919965
632,1782106228.920007
633,1782106228.920022
634,1782106228.920036
635,1782106228.920050
636,1782106228.920063
637,1782106228.920079
638,1782106228.953462
639,1782106228.953522
640,1782106228.953540
641,1782106228.953557
642,1782106228.953574
643,1782106228.953590
644,1782106228.953606
645,1782106228.986634
646,1782106228.986669
647,1782106228.986682
648,1782106228.986694
649,1782106228.986706
650,1782106228.986717
651,1782106228.986729
652,1782106229.020135
653,1782106229.020188
654,1782106229.020214
655,1782106229.020238
656,1782106229.020262
657,1782106229.020286
658,1782106229.020333
659,1782106229.053576
660,1782106229.053616
661,1782106229.053627
662,1782106229.053637
663,1782106229.053647
664,1782106229.053657
665,1782106229.053668
666,1782106229.086645
667,1782106229.086682
668,1782106229.086696
669,1782106229.086709
670,1782106229.086721
671,1782106229.086733
672,1782106229.086747
673,1782106229.119915
674,1782106229.119947
675,1782106229.119960
676,1782106229.119973
677,1782106229.119984
678,1782106229.119996
679,1782106229.120009
680,1782106229.153342
681,1782106229.153380
682,1782106229.153395
683,1782106229.153408
684,1782106229.153420
685,1782106229.153432
686,1782106229.153446
687,1782106229.186639
688,1782106229.186678
689,1782106229.186696
690,1782106229.186711
691,1782106229.186726
692,1782106229.186741
693,1782106229.186757
694,1782106229.219987
695,1782106229.220015
696,1782106229.220026
697,1782106229.220040
698,1782106229.220051
699,1782106229.220061
700,1782106229.220073
701,1782106229.253469
702,1782106229.253525
703,1782106229.253541
704,1782106229.253556
705,1782106229.253569
706,1782106229.253587
707,1782106229.253602
708,1782106229.286591
709,1782106229.286642
710,1782106229.286659
711,1782106229.286671
712,1782106229.286683
713,1782106229.286694
714,1782106229.286708
715,1782106229.319982
716,1782106229.320021
717,1782106229.320037
718,1782106229.320051
719,1782106229.320065
720,1782106229.320079
721,1782106229.320094
722,1782106229.353295
723,1782106229.353366
724,1782106229.353379
725,1782106229.353392
726,1782106229.353404
727,1782106229.353416
728,1782106229.353428
729,1782106229.386595
730,1782106229.386629
731,1782106229.386642
732,1782106229.386653
733,1782106229.386664
734,1782106229.386675
735,1782106229.386687
736,1782106229.420002
737,1782106229.420043
738,1782106229.420056
739,1782106229.420068
740,1782106229.420083
741,1782106229.420094
742,1782106229.420107
743,1782106229.453245
744,1782106229.453340
745,1782106229.453365
746,1782106229.453387
747,1782106229.453408
748,1782106229.453430
749,1782106229.453453
750,1782106229.486706
751,1782106229.487000
752,1782106229.487046
753,1782106229.487082
754,1782106229.487118
755,1782106229.487153
756,1782106229.487187
757,1782106229.519905
758,1782106229.519945
759,1782106229.519966
760,1782106229.519987
761,1782106229.520007
762,1782106229.520026
763,1782106229.520046
764,1782106229.553422
765,1782106229.553466
766,1782106229.553488
767,1782106229.553511
768,1782106229.553531
769,1782106229.553550
770,1782106229.553570
771,1782106229.586563
772,1782106229.586608
773,1782106229.586632
774,1782106229.586653
775,1782106229.586674
776,1782106229.586696
777,1782106229.586717
778,1782106229.619997
779,1782106229.620064
780,1782106229.620087
781,1782106229.620109
782,1782106229.620130
783,1782106229.620151
784,1782106229.620173
785,1782106229.653265
786,1782106229.653347
787,1782106229.653378
788,1782106229.653407
789,1782106229.653434
790,1782106229.653461
791,1782106229.653489
792,1782106229.686582
793,1782106229.686634
794,1782106229.686661
795,1782106229.686686
796,1782106229.686711
797,1782106229.686736
798,1782106229.686762
799,1782106229.719905
800,1782106229.719946
801,1782106229.719968
802,1782106229.719989
803,1782106229.720008
804,1782106229.720028
805,1782106229.720048
806,1782106229.753278
807,1782106229.753344
808,1782106229.753366
809,1782106229.753386
810,1782106229.753407
811,1782106229.753427
812,1782106229.753618
813,1782106229.786584
814,1782106229.786615
815,1782106229.786627
816,1782106229.786639
817,1782106229.786650
818,1782106229.786662
819,1782106229.786673
820,1782106229.820028
821,1782106229.820087
822,1782106229.820119
823,1782106229.820148
824,1782106229.820177
825,1782106229.820205
826,1782106229.820246
827,1782106229.853414
828,1782106229.853494
829,1782106229.853526
830,1782106229.853554
831,1782106229.853582
832,1782106229.853611
833,1782106229.886621
834,1782106229.886667
835,1782106229.886688
836,1782106229.886708
837,1782106229.886728
838,1782106229.886747
839,1782106229.886771
840,1782106229.919943
841,1782106229.920002
842,1782106229.920031
843,1782106229.920058
844,1782106229.920086
845,1782106229.920113
846,1782106229.920146
847,1782106229.953248
848,1782106229.953293
849,1782106229.953334
850,1782106229.953356
851,1782106229.953377
852,1782106229.953401
853,1782106229.953425
854,1782106229.986641
855,1782106229.986690
856,1782106229.986714
857,1782106229.986736
858,1782106229.986757
859,1782106229.986777
860,1782106229.986802
861,1782106230.019946
862,1782106230.019994
863,1782106230.020018
864,1782106230.020040
865,1782106230.020062
866,1782106230.020085
867,1782106230.020109
868,1782106230.053219
869,1782106230.053256
870,1782106230.053277
871,1782106230.053296
872,1782106230.053336
873,1782106230.053355
874,1782106230.053374
875,1782106230.086707
876,1782106230.086747
877,1782106230.086767
878,1782106230.086787
879,1782106230.086804
880,1782106230.086824
881,1782106230.119947
882,1782106230.119999
883,1782106230.120025
884,1782106230.120049
885,1782106230.120072
886,1782106230.120095
887,1782106230.120117
888,1782106230.153513
889,1782106230.153569
890,1782106230.153599
891,1782106230.153627
892,1782106230.153654
893,1782106230.153680
894,1782106230.153707
895,1782106230.186578
896,1782106230.186623
897,1782106230.186650
898,1782106230.186674
899,1782106230.186697
900,1782106230.186721
901,1782106230.186744
902,1782106230.219951
903,1782106230.219991
904,1782106230.220011
905,1782106230.220029
906,1782106230.220046
907,1782106230.220066
908,1782106230.253413
909,1782106230.253630
910,1782106230.253654
911,1782106230.253663
912,1782106230.253673
913,1782106230.253682
914,1782106230.253693
915,1782106230.286670
916,1782106230.286716
917,1782106230.286732
918,1782106230.286747
919,1782106230.286760
920,1782106230.286774
921,1782106230.286789
922,1782106230.320065
923,1782106230.320098
924,1782106230.320113
925,1782106230.320124
926,1782106230.320135
927,1782106230.320145
928,1782106230.320158
929,1782106230.353360
930,1782106230.353391
931,1782106230.353403
932,1782106230.353413
933,1782106230.353423
934,1782106230.353437
935,1782106230.386707
936,1782106230.386758
937,1782106230.386786
938,1782106230.386810
939,1782106230.386833
940,1782106230.386857
941,1782106230.386880
942,1782106230.419925
943,1782106230.419966
944,1782106230.419989
945,1782106230.420010
946,1782106230.420030
947,1782106230.420051
948,1782106230.420072
949,1782106230.453355
950,1782106230.453401
951,1782106230.453424
952,1782106230.453446
953,1782106230.453467
954,1782106230.453487
955,1782106230.453509
956,1782106230.486701
957,1782106230.486760
958,1782106230.486789
959,1782106230.486822
960,1782106230.486849
961,1782106230.486877
962,1782106230.486904
963,1782106230.519917
964,1782106230.519970
965,1782106230.520001
966,1782106230.520028
967,1782106230.520054
968,1782106230.520079
969,1782106230.520103
970,1782106230.553459
971,1782106230.553596
972,1782106230.553617
973,1782106230.553629
974,1782106230.553642
975,1782106230.553653
976,1782106230.553667
977,1782106230.586657
978,1782106230.586700
979,1782106230.586715
980,1782106230.586730
981,1782106230.586744
982,1782106230.586758
983,1782106230.586772
984,1782106230.619937
985,1782106230.619965
986,1782106230.619976
987,1782106230.619986
988,1782106230.619995
989,1782106230.620006
990,1782106230.620016
991,1782106230.653488
992,1782106230.653521
993,1782106230.653532
994,1782106230.653543
995,1782106230.653552
996,1782106230.653562
997,1782106230.653573
998,1782106230.686639
999,1782106230.686679
1000,1782106230.686693
1001,1782106230.686707
1002,1782106230.686722
1003,1782106230.686735
1004,1782106230.686749
1005,1782106230.719990
1006,1782106230.720031
1007,1782106230.720045
1008,1782106230.720059
1009,1782106230.720072
1010,1782106230.720086
1011,1782106230.720100
1012,1782106230.753285
1013,1782106230.753355
1014,1782106230.753372
1015,1782106230.753386
1016,1782106230.753396
1017,1782106230.753406
1018,1782106230.753417
1019,1782106230.786648
1020,1782106230.786691
1021,1782106230.786705
1022,1782106230.786720
1023,1782106230.786734
1024,1782106230.786750
1025,1782106230.786765
1026,1782106230.819986
1027,1782106230.820023
1028,1782106230.820038
1029,1782106230.820052
1030,1782106230.820065
1031,1782106230.820079
1032,1782106230.820103
1033,1782106230.853427
1034,1782106230.853463
1035,1782106230.853475
1036,1782106230.853486
1037,1782106230.853497
1038,1782106230.853508
1039,1782106230.853520
1040,1782106230.886626
1041,1782106230.886662
1042,1782106230.886675
1043,1782106230.886687
1044,1782106230.886699
1045,1782106230.886712
1046,1782106230.886725
1047,1782106230.919991
1048,1782106230.920028
1049,1782106230.920047
1050,1782106230.920060
1051,1782106230.920074
1052,1782106230.920088
1053,1782106230.920102
1054,1782106230.953473
1055,1782106230.953504
1056,1782106230.953515
1057,1782106230.953526
1058,1782106230.953535
1059,1782106230.953545
1060,1782106230.953559
1061,1782106230.986688
1062,1782106230.986727
1063,1782106230.986741
1064,1782106230.986753
1065,1782106230.986766
1066,1782106230.986777
1067,1782106230.986791
1068,1782106231.020016
1069,1782106231.020062
1070,1782106231.020077
1071,1782106231.020091
1072,1782106231.020105
1073,1782106231.020120
1074,1782106231.020136
1075,1782106231.053286
1076,1782106231.053353
1077,1782106231.053370
1078,1782106231.053382
1079,1782106231.053393
1080,1782106231.053410
1081,1782106231.053422
1082,1782106231.086614
1083,1782106231.086649
1084,1782106231.086661
1085,1782106231.086672
1086,1782106231.086684
1087,1782106231.086694
1088,1782106231.086707
1089,1782106231.119935
1090,1782106231.119967
1091,1782106231.119979
1092,1782106231.119989
1093,1782106231.120000
1094,1782106231.120012
1095,1782106231.120024
1096,1782106231.153265
1097,1782106231.153295
1098,1782106231.153317
1099,1782106231.153329
1100,1782106231.153340
1101,1782106231.153351
1102,1782106231.153362
1103,1782106231.186689
1104,1782106231.186722
1105,1782106231.186734
1106,1782106231.186745
1107,1782106231.186756
1108,1782106231.186767
1109,1782106231.186779
1110,1782106231.219942
1111,1782106231.219972
1112,1782106231.219983
1113,1782106231.219994
1114,1782106231.220004
1115,1782106231.220014
1116,1782106231.220024
1117,1782106231.253471
1118,1782106231.253637
1119,1782106231.253650
1120,1782106231.253661
1121,1782106231.253672
1122,1782106231.253682
1123,1782106231.253694
1124,1782106231.286635
1125,1782106231.286671
1126,1782106231.286684
1127,1782106231.286696
1128,1782106231.286707
1129,1782106231.286718
1130,1782106231.286731
1131,1782106231.320017
1132,1782106231.320055
1133,1782106231.320068
1134,1782106231.320081
1135,1782106231.320095
1136,1782106231.320108
1137,1782106231.320123
1138,1782106231.353382
1139,1782106231.353429
1140,1782106231.353444
1141,1782106231.353459
1142,1782106231.353473
1143,1782106231.353488
1144,1782106231.353504
1145,1782106231.386598
1146,1782106231.386631
1147,1782106231.386644
1148,1782106231.386655
1149,1782106231.386666
1150,1782106231.386678
1151,1782106231.386689
1152,1782106231.420130
1153,1782106231.420166
1154,1782106231.420178
1155,1782106231.420190
1156,1782106231.420201
1157,1782106231.420212
1158,1782106231.420224
1159,1782106231.453510
1160,1782106231.453556
1161,1782106231.453571
1162,1782106231.453585
1163,1782106231.453599
1164,1782106231.453614
1165,1782106231.453627
1166,1782106231.486686
1167,1782106231.486726
1168,1782106231.486739
1169,1782106231.486752
1170,1782106231.486764
1171,1782106231.486777
1172,1782106231.486791
1173,1782106231.520010
1174,1782106231.520051
1175,1782106231.520065
1176,1782106231.520080
1177,1782106231.520093
1178,1782106231.520108
1179,1782106231.520122
1180,1782106231.553447
1181,1782106231.553485
1182,1782106231.553498
1183,1782106231.553511
1184,1782106231.553524
1185,1782106231.553535
1186,1782106231.553548
1187,1782106231.586811
1188,1782106231.586841
1189,1782106231.586851
1190,1782106231.586859
1191,1782106231.586868
1192,1782106231.586876
1193,1782106231.586886
1194,1782106231.620112
1195,1782106231.620158
1196,1782106231.620172
1197,1782106231.620184
1198,1782106231.620196
1199,1782106231.620208
1200,1782106231.620222
1201,1782106231.653398
1202,1782106231.653447
1203,1782106231.653465
1204,1782106231.653481
1205,1782106231.653495
1206,1782106231.653509
1207,1782106231.653524
1208,1782106231.686580
1209,1782106231.686615
1210,1782106231.686630
1211,1782106231.686645
1212,1782106231.686659
1213,1782106231.686672
1214,1782106231.686687
1215,1782106231.719954
1216,1782106231.719989
1217,1782106231.720002
1218,1782106231.720015
1219,1782106231.720027
1220,1782106231.720040
1221,1782106231.720053
1222,1782106231.753548
1223,1782106231.753587
1224,1782106231.753601
1225,1782106231.753616
1226,1782106231.753630
1227,1782106231.753647
1228,1782106231.753661
1229,1782106231.786618
1230,1782106231.786646
1231,1782106231.786657
1232,1782106231.786667
1233,1782106231.786677
1234,1782106231.786687
1235,1782106231.786696
1236,1782106231.819961
1237,1782106231.819995
1238,1782106231.820007
1239,1782106231.820018
1240,1782106231.820030
1241,1782106231.820041
1242,1782106231.820054
1243,1782106231.853440
1244,1782106231.853500
1245,1782106231.853511
1246,1782106231.853523
1247,1782106231.853535
1248,1782106231.853546
1249,1782106231.853557
1250,1782106231.886619
1251,1782106231.886656
1252,1782106231.886670
1253,1782106231.886682
1254,1782106231.886694
1255,1782106231.886706
1256,1782106231.886719
1257,1782106231.919934
1258,1782106231.919961
1259,1782106231.919972
1260,1782106231.919982
1261,1782106231.919991
1262,1782106231.920001
1263,1782106231.920012
1264,1782106231.953397
1265,1782106231.953435
1266,1782106231.953447
1267,1782106231.953462
1268,1782106231.953474
1269,1782106231.953485
1270,1782106231.953498
1271,1782106231.986629
1272,1782106231.986664
1273,1782106231.986676
1274,1782106231.986687
1275,1782106231.986698
1276,1782106231.986709
1277,1782106231.986721
1278,1782106232.020049
1279,1782106232.020097
1280,1782106232.020113
1281,1782106232.020128
1282,1782106232.020140
1283,1782106232.020152
1284,1782106232.020165
1285,1782106232.053392
1286,1782106232.053430
1287,1782106232.053442
1288,1782106232.053453
1289,1782106232.053463
1290,1782106232.053475
1291,1782106232.053489
1292,1782106232.086598
1293,1782106232.086627
1294,1782106232.086638
1295,1782106232.086648
1296,1782106232.086657
1297,1782106232.086667
1298,1782106232.086678
1299,1782106232.119939
1300,1782106232.119968
1301,1782106232.119979
1302,1782106232.119991
1303,1782106232.120002
1304,1782106232.120012
1305,1782106232.120023
1306,1782106232.153485
1307,1782106232.153520
1308,1782106232.153532
1309,1782106232.153543
1310,1782106232.153554
1311,1782106232.153565
1312,1782106232.153577
1313,1782106232.186610
1314,1782106232.186643
1315,1782106232.186656
1316,1782106232.186669
1317,1782106232.186680
1318,1782106232.186693
1319,1782106232.220051
1320,1782106232.220095
1321,1782106232.220112
1322,1782106232.220126
1323,1782106232.220140
1324,1782106232.220154
1325,1782106232.220170
1326,1782106232.253380
1327,1782106232.253423
1328,1782106232.253438
1329,1782106232.253452
1330,1782106232.253466
1331,1782106232.253481
1332,1782106232.286721
1333,1782106232.286755
1334,1782106232.286767
1335,1782106232.286779
1336,1782106232.286789
1337,1782106232.286801
1338,1782106232.319934
1339,1782106232.319966
1340,1782106232.319978
1341,1782106232.319988
1342,1782106232.319999
1343,1782106232.320011
1344,1782106232.353391
1345,1782106232.353431
1346,1782106232.353446
1347,1782106232.353460
1348,1782106232.353473
1349,1782106232.353489
1350,1782106232.386723
1351,1782106232.386764
1352,1782106232.386777
1353,1782106232.386790
1354,1782106232.386802
1355,1782106232.386816
1356,1782106232.419908
1357,1782106232.419937
1358,1782106232.419949
1359,1782106232.419959
1360,1782106232.419970
1361,1782106232.419981
1362,1782106232.453410
