149,1782106181.145931
150,1782106181.145944
151,1782106181.179122
152,1782106181.179154
153,1782106181.179166
154,1782106181.179177
155,1782106181.179188
156,1782106181.179199
157,1782106181.179209
158,1782106181.179220
159,1782106181.179232
160,1782106181.212491
161,1782106181.212528
162,1782106181.212542
163,1782106181.212555
164,1782106181.212568
165,1782106181.212581
166,1782106181.212593
167,1782106181.212609
168,1782106181.245808
169,1782106181.245857
170,1782106181.245880
171,1782106181.245898
172,1782106181.245916
173,1782106181.245936
174,1782106181.245955
175,1782106181.245972
176,1782106181.279088
177,1782106181.279129
178,1782106181.279149
179,1782106181.279163
180,1782106181.279184
181,1782106181.279195
182,1782106181.279207
183,1782106181.279218
184,1782106181.312605
185,1782106181.312649
186,1782106181.312664
187,1782106181.312678
188,1782106181.312691
189,1782106181.312704
190,1782106181.312717
191,1782106181.312732
192,1782106181.345827
193,1782106181.345860
194,1782106181.345871
195,1782106181.345881
196,1782106181.345891
197,1782106181.345900
198,1782106181.345910
199,1782106181.345921
200,1782106181.379169
201,1782106181.379205
202,1782106181.379217
203,1782106181.379228
204,1782106181.379239
205,1782106181.379251
206,1782106181.379264
207,1782106181.412514
208,1782106181.412547
209,1782106181.412559
210,1782106181.412570
211,1782106181.412581
212,1782106181.412592
213,1782106181.412603
214,1782106181.445868
215,1782106181.445909
216,1782106181.445924
217,1782106181.445938
218,1782106181.445951
219,1782106181.445965
220,1782106181.445979
221,1782106181.479113
222,1782106181.479156
223,1782106181.479173
224,1782106181.479189
225,1782106181.479204
226,1782106181.479219
227,1782106181.479235
228,1782106181.512542
229,1782106181.512591
230,1782106181.512606
231,1782106181.512622
232,1782106181.512637
233,1782106181.512653
234,1782106181.512670
235,1782106181.545792
236,1782106181.545841
237,1782106181.545864
238,1782106181.545882
239,1782106181.545900
240,1782106181.545926
241,1782106181.545947
242,1782106181.579168
243,1782106181.579206
244,1782106181.579221
245,1782106181.579234
246,1782106181.579245
247,1782106181.579260
248,1782106181.579274
249,1782106181.612530
250,1782106181.612566
251,1782106181.612583
252,1782106181.612596
253,1782106181.612609
254,1782106181.612622
255,1782106181.612636
256,1782106181.645803
257,1782106181.645844
258,1782106181.645862
259,1782106181.645875
260,1782106181.645888
261,1782106181.645900
262,1782106181.645916
263,1782106181.679189
264,1782106181.679244
265,1782106181.679269
266,1782106181.679290
267,1782106181.679344
268,1782106181.679366
269,1782106181.679391
270,1782106181.712619
271,1782106181.712692
272,1782106181.712721
273,1782106181.712743
274,1782106181.712765
275,1782106181.712790
276,1782106181.712816
277,1782106181.745816
278,1782106181.745861
279,1782106181.745883
280,1782106181.745904
281,1782106181.745924
282,1782106181.745944
283,1782106181.745965
284,1782106181.779164
285,1782106181.779211
286,1782106181.779234
287,1782106181.779256
288,1782106181.779277
289,1782106181.779298
290,1782106181.779346
291,1782106181.812774
292,1782106181.812822
293,1782106181.812838
294,1782106181.812852
295,1782106181.812865
296,1782106181.812885
297,1782106181.812898
298,1782106181.845811
299,1782106181.845861
300,1782106181.845880
301,1782106181.845898
302,1782106181.845916
303,1782106181.845929
304,1782106181.845942
305,1782106181.879216
306,1782106181.879384
307,1782106181.879419
308,1782106181.879444
309,1782106181.879471
310,1782106181.879494
311,1782106181.879518
312,1782106181.912363
313,1782106181.912400
314,1782106181.912420
315,1782106181.912440
316,1782106181.912459
317,1782106181.912477
318,1782106181.912496
319,1782106181.945695
320,1782106181.945746
321,1782106181.945773
322,1782106181.945799
323,1782106181.945823
324,1782106181.945848
325,1782106181.945874
326,1782106181.979046
327,1782106181.979105
328,1782106181.979134
329,1782106181.979161
330,1782106181.979188
331,1782106181.979215
332,1782106181.979242
333,1782106182.012560
334,1782106182.012613
335,1782106182.012639
336,1782106182.012663
337,1782106182.012687
338,1782106182.012711
339,1782106182.012738
340,1782106182.045698
341,1782106182.045750
342,1782106182.045778
343,1782106182.045803
344,1782106182.045828
345,1782106182.045853
346,1782106182.045881
347,1782106182.079040
348,1782106182.079098
349,1782106182.079155
350,1782106182.079189
351,1782106182.079221
352,1782106182.079254
353,1782106182.079289
354,1782106182.112427
355,1782106182.112474
356,1782106182.112502
357,1782106182.112525
358,1782106182.112548
359,1782106182.112570
360,1782106182.112593
361,1782106182.145715
362,1782106182.145770
363,1782106182.145799
364,1782106182.145836
365,1782106182.145863
366,1782106182.145890
367,1782106182.145916
368,1782106182.179200
369,1782106182.179252
370,1782106182.179278
371,1782106182.179319
372,1782106182.179346
373,1782106182.179372
374,1782106182.179398
375,1782106182.212529
376,1782106182.212594
377,1782106182.212623
378,1782106182.212852
379,1782106182.212884
380,1782106182.212915
381,1782106182.212945
382,1782106182.245714
383,1782106182.245755
384,1782106182.245777
385,1782106182.245798
386,1782106182.245818
387,1782106182.245839
388,1782106182.245860
389,1782106182.279075
390,1782106182.279121
391,1782106182.279144
392,1782106182.279166
393,1782106182.279186
394,1782106182.279207
395,1782106182.279230
396,1782106182.312418
397,1782106182.312477
398,1782106182.312508
399,1782106182.312535
400,1782106182.312562
401,1782106182.312588
402,1782106182.312615
403,1782106182.345720
404,1782106182.345778
405,1782106182.345808
406,1782106182.345836
407,1782106182.345864
408,1782106182.345891
409,1782106182.345919
410,1782106182.379098
411,1782106182.379138
412,1782106182.379162
413,1782106182.379180
414,1782106182.379199
415,1782106182.379217
416,1782106182.379236
417,1782106182.412632
418,1782106182.412685
419,1782106182.412712
420,1782106182.412736
421,1782106182.412759
422,1782106182.412783
423,1782106182.445681
424,1782106182.445721
425,1782106182.445741
426,1782106182.445760
427,1782106182.445777
428,1782106182.445796
429,1782106182.445816
430,1782106182.479094
431,1782106182.479158
432,1782106182.479187
433,1782106182.479212
434,1782106182.479236
435,1782106182.479262
436,1782106182.512437
437,1782106182.512480
438,1782106182.512501
439,1782106182.512520
440,1782106182.512539
441,1782106182.512559
442,1782106182.545766
443,1782106182.545806
444,1782106182.545825
445,1782106182.545843
446,1782106182.545860
447,1782106182.545876
448,1782106182.545893
449,1782106182.579023
450,1782106182.579057
451,1782106182.579076
452,1782106182.579093
453,1782106182.579111
454,1782106182.579128
455,1782106182.579147
456,1782106182.612485
457,1782106182.612522
458,1782106182.612540
459,1782106182.612556
460,1782106182.612572
461,1782106182.612588
462,1782106182.612605
463,1782106182.645682
464,1782106182.645723
465,1782106182.645745
466,1782106182.645763
467,1782106182.645782
468,1782106182.645800
469,1782106182.645819
470,1782106182.679035
471,1782106182.679080
472,1782106182.679101
473,1782106182.679120
474,1782106182.679139
475,1782106182.679157
476,1782106182.679176
477,1782106182.712433
478,1782106182.712466
479,1782106182.712482
480,1782106182.712498
481,1782106182.712512
482,1782106182.712527
483,1782106182.712543
484,1782106182.745689
485,1782106182.745727
486,1782106182.745746
487,1782106182.745764
488,1782106182.745781
489,1782106182.745797
490,1782106182.745815
491,1782106182.779079
492,1782106182.779120
493,1782106182.779141
494,1782106182.779157
495,1782106182.779173
496,1782106182.779189
497,1782106182.779207
498,1782106182.812406
499,1782106182.812447
500,1782106182.812473
501,1782106182.812493
502,1782106182.812514
503,1782106182.812533
504,1782106182.812551
505,1782106182.845716
506,1782106182.845763
507,1782106182.845788
508,1782106182.845810
509,1782106182.845831
510,1782106182.845852
511,1782106182.845872
512,1782106182.879078
513,1782106182.879119
514,1782106182.879138
515,1782106182.879155
516,1782106182.879171
517,1782106182.879188
518,1782106182.879205
519,1782106182.912519
520,1782106182.912558
521,1782106182.912576
522,1782106182.912592
523,1782106182.912607
524,1782106182.912624
525,1782106182.912642
526,1782106182.945680
527,1782106182.945720
528,1782106182.945738
529,1782106182.945755
530,1782106182.945771
531,1782106182.945788
532,1782106182.945804
533,1782106182.979084
534,1782106182.979123
535,1782106182.979140
536,1782106182.979157
537,1782106182.979174
538,1782106182.979190
539,1782106182.979207
540,1782106183.012528
541,1782106183.012577
542,1782106183.012595
543,1782106183.012611
544,1782106183.012627
545,1782106183.012643
546,1782106183.012660
547,1782106183.045779
548,1782106183.045825
549,1782106183.045839
550,1782106183.045852
551,1782106183.045867
552,1782106183.045880
553,1782106183.045894
554,1782106183.078996
555,1782106183.079028
556,1782106183.079044
557,1782106183.079057
558,1782106183.079071
559,1782106183.079083
560,1782106183.079097
561,1782106183.112368
562,1782106183.112402
563,1782106183.112415
564,1782106183.112428
565,1782106183.112440
566,1782106183.112452
567,1782106183.112466
568,1782106183.145769
569,1782106183.145810
570,1782106183.145825
571,1782106183.145838
572,1782106183.145850
573,1782106183.145863
574,1782106183.145878
575,1782106183.179074
576,1782106183.179104
577,1782106183.179120
578,1782106183.179133
579,1782106183.179149
580,1782106183.179161
581,1782106183.179175
582,1782106183.212451
583,1782106183.212486
584,1782106183.212502
585,1782106183.212514
586,1782106183.212526
587,1782106183.212538
588,1782106183.212552
589,1782106183.245703
590,1782106183.245840
591,1782106183.245868
592,1782106183.245888
593,1782106183.245907
594,1782106183.245926
595,1782106183.245945
596,1782106183.279043
597,1782106183.279076
598,1782106183.279093
599,1782106183.279108
600,1782106183.279123
601,1782106183.279138
602,1782106183.279154
603,1782106183.312410
604,1782106183.312481
605,1782106183.312505
606,1782106183.312524
607,1782106183.312543
608,1782106183.312562
609,1782106183.312582
610,1782106183.345747
611,1782106183.345787
612,1782106183.345808
613,1782106183.345825
614,1782106183.345841
615,1782106183.345859
616,1782106183.345877
617,1782106183.379040
618,1782106183.379075
619,1782106183.379092
620,1782106183.379108
621,1782106183.379123
622,1782106183.379138
623,1782106183.379153
624,1782106183.412460
625,1782106183.412499
626,1782106183.412516
627,1782106183.412534
628,1782106183.412550
629,1782106183.412568
630,1782106183.412585
631,1782106183.445760
632,1782106183.445805
633,1782106183.445825
634,1782106183.445843
635,1782106183.445860
636,1782106183.445877
637,1782106183.445895
638,1782106183.479012
639,1782106183.479048
640,1782106183.479066
641,1782106183.479083
642,1782106183.479099
643,1782106183.479115
644,1782106183.479131
645,1782106183.512708
646,1782106183.512741
647,1782106183.512752
648,1782106183.512761
649,1782106183.512769
650,1782106183.512778
651,1782106183.512787
652,1782106183.545753
653,1782106183.545797
654,1782106183.545820
655,1782106183.545841
656,1782106183.545860
657,1782106183.545879
658,1782106183.545899
659,1782106183.578999
660,1782106183.579056
661,1782106183.579076
662,1782106183.579092
663,1782106183.579112
664,1782106183.579128
665,1782106183.579144
666,1782106183.612529
667,1782106183.612568
668,1782106183.612587
669,1782106183.612604
670,1782106183.612620
671,1782106183.612637
672,1782106183.612653
673,1782106183.645704
674,1782106183.645744
675,1782106183.645763
676,1782106183.645781
677,1782106183.645799
678,1782106183.645816
679,1782106183.645834
680,1782106183.679203
681,1782106183.679244
682,1782106183.679262
683,1782106183.679279
684,1782106183.679296
685,1782106183.679336
686,1782106183.679353
687,1782106183.712650
688,1782106183.712692
689,1782106183.712702
690,1782106183.712710
691,1782106183.712719
692,1782106183.712727
693,1782106183.712737
694,1782106183.745708
695,1782106183.745735
696,1782106183.745744
697,1782106183.745753
698,1782106183.745761
699,1782106183.745770
700,1782106183.745779
701,1782106183.779130
702,1782106183.779158
703,1782106183.779166
704,1782106183.779174
705,1782106183.779182
706,1782106183.779190
707,1782106183.779199
708,1782106183.812485
709,1782106183.812512
710,1782106183.812521
711,1782106183.812530
712,1782106183.812537
713,1782106183.812545
714,1782106183.812554
715,1782106183.845747
716,1782106183.845788
717,1782106183.845805
718,1782106183.845817
719,1782106183.845829
720,1782106183.845841
721,1782106183.845855
722,1782106183.879109
723,1782106183.879135
724,1782106183.879148
725,1782106183.879158
726,1782106183.879168
727,1782106183.879176
728,1782106183.879186
729,1782106183.912425
730,1782106183.912452
731,1782106183.912462
732,1782106183.912471
733,1782106183.912479
734,1782106183.912487
735,1782106183.912496
736,1782106183.945694
737,1782106183.945719
738,1782106183.945728
739,1782106183.945736
740,1782106183.945745
741,1782106183.945753
742,1782106183.945763
743,1782106183.979022
744,1782106183.979047
745,1782106183.979056
746,1782106183.979064
747,1782106183.979071
748,1782106183.979079
749,1782106183.979088
750,1782106184.012362
751,1782106184.012482
752,1782106184.012494
753,1782106184.012504
754,1782106184.012513
755,1782106184.012521
756,1782106184.012530
757,1782106184.045665
758,1782106184.045691
759,1782106184.045700
760,1782106184.045710
761,1782106184.045718
762,1782106184.045727
763,1782106184.045736
764,1782106184.079057
765,1782106184.079084
766,1782106184.079093
767,1782106184.079102
768,1782106184.079111
769,1782106184.079119
770,1782106184.079129
771,1782106184.112562
772,1782106184.112599
773,1782106184.112612
774,1782106184.112622
775,1782106184.112633
776,1782106184.112644
777,1782106184.112658
778,1782106184.145785
779,1782106184.145817
780,1782106184.145827
781,1782106184.145837
782,1782106184.145848
783,1782106184.145859
784,1782106184.145871
785,1782106184.179019
786,1782106184.179047
787,1782106184.179058
788,1782106184.179069
789,1782106184.179078
790,1782106184.179088
791,1782106184.179099
792,1782106184.212545
793,1782106184.212585
794,1782106184.212598
795,1782106184.212610
796,1782106184.212622
797,1782106184.212635
798,1782106184.212648
799,1782106184.245877
800,1782106184.245925
801,1782106184.245938
802,1782106184.245951
803,1782106184.245964
804,1782106184.245976
805,1782106184.245989
806,1782106184.279148
807,1782106184.279178
808,1782106184.279187
809,1782106184.279196
810,1782106184.279204
811,1782106184.279213
812,1782106184.279223
813,1782106184.312466
814,1782106184.312497
815,1782106184.312507
816,1782106184.312517
817,1782106184.312526
818,1782106184.312535
819,1782106184.312545
820,1782106184.345714
821,1782106184.345742
822,1782106184.345752
823,1782106184.345762
824,1782106184.345770
825,1782106184.345779
826,1782106184.345789
827,1782106184.379022
828,1782106184.379053
829,1782106184.379062
830,1782106184.379070
831,1782106184.379078
832,1782106184.379087
833,1782106184.412562
834,1782106184.412604
835,1782106184.412617
836,1782106184.412630
837,1782106184.412642
838,1782106184.412655
839,1782106184.412668
840,1782106184.445808
841,1782106184.445866
842,1782106184.445987
843,1782106184.446110
844,1782106184.446152
845,1782106184.446184
846,1782106184.446215
847,1782106184.479070
848,1782106184.479126
849,1782106184.479162
850,1782106184.479193
851,1782106184.479223
852,1782106184.479253
853,1782106184.479285
854,1782106184.512441
855,1782106184.512490
856,1782106184.512512
857,1782106184.512533
858,1782106184.512552
859,1782106184.512573
860,1782106184.512595
861,1782106184.545782
862,1782106184.545837
863,1782106184.545863
864,1782106184.545887
865,1782106184.545909
866,1782106184.545932
867,1782106184.545956
868,1782106184.578995
869,1782106184.579035
870,1782106184.579054
871,1782106184.579072
872,1782106184.579089
873,1782106184.579106
874,1782106184.579123
875,1782106184.612523
876,1782106184.612560
877,1782106184.612577
878,1782106184.612594
879,1782106184.612614
880,1782106184.612633
881,1782106184.645710
882,1782106184.645759
883,1782106184.645781
884,1782106184.645800
885,1782106184.645818
886,1782106184.645837
887,1782106184.645856
888,1782106184.679060
889,1782106184.679110
890,1782106184.679137
891,1782106184.679160
892,1782106184.679184
893,1782106184.679207
894,1782106184.679232
895,1782106184.712394
896,1782106184.712442
897,1782106184.712467
898,1782106184.712492
899,1782106184.712515
900,1782106184.712539
901,1782106184.712561
902,1782106184.745689
903,1782106184.745735
904,1782106184.745757
905,1782106184.745777
906,1782106184.745797
907,1782106184.745817
908,1782106184.780535
909,1782106184.780602
910,1782106184.780636
911,1782106184.780667
912,1782106184.780696
913,1782106184.780725
914,1782106184.780755
915,1782106184.812498
916,1782106184.812565
917,1782106184.812600
918,1782106184.812634
919,1782106184.812666
920,1782106184.812698
921,1782106184.812731
922,1782106184.845738
923,1782106184.845802
924,1782106184.845840
925,1782106184.845873
926,1782106184.845906
927,1782106184.845939
928,1782106184.845971
929,1782106184.879020
930,1782106184.879064
931,1782106184.879085
932,1782106184.879103
933,1782106184.879120
934,1782106184.879139
935,1782106184.912694
936,1782106184.912727
937,1782106184.912736
938,1782106184.912746
939,1782106184.912754
940,1782106184.912762
941,1782106184.912772
942,1782106184.945809
943,1782106184.945843
944,1782106184.945862
945,1782106184.945878
946,1782106184.945894
947,1782106184.945910
948,1782106184.945927
949,1782106184.979038
950,1782106184.979080
951,1782106184.979101
952,1782106184.979122
953,1782106184.979141
954,1782106184.979160
955,1782106184.979180
956,1782106185.012583
957,1782106185.012634
958,1782106185.012657
959,1782106185.012678
960,1782106185.012699
961,1782106185.012719
962,1782106185.012740
963,1782106185.045696
964,1782106185.045746
965,1782106185.045778
966,1782106185.045804
967,1782106185.045831
968,1782106185.045857
969,1782106185.045885
970,1782106185.079077
971,1782106185.079140
972,1782106185.079175
973,1782106185.079208
974,1782106185.079241
975,1782106185.079273
976,1782106185.079337
977,1782106185.112508
978,1782106185.112564
979,1782106185.112591
980,1782106185.112617
981,1782106185.112641
982,1782106185.112666
983,1782106185.112692
984,1782106185.145679
985,1782106185.145721
986,1782106185.145743
987,1782106185.145765
988,1782106185.145785
989,1782106185.145805
990,1782106185.145826
991,1782106185.179077
992,1782106185.179116
993,1782106185.179134
994,1782106185.179151
995,1782106185.179167
996,1782106185.179183
997,1782106185.179200
998,1782106185.212475
999,1782106185.212510
1000,1782106185.212527
1001,1782106185.212544
1002,1782106185.212559
1003,1782106185.212575
1004,1782106185.212591
1005,1782106185.245679
1006,1782106185.245719
1007,1782106185.245739
1008,1782106185.245759
1009,1782106185.245776
1010,1782106185.245794
1011,1782106185.245812
1012,1782106185.279014
1013,1782106185.279055
1014,1782106185.279077
1015,1782106185.279095
1016,1782106185.279113
1017,1782106185.279131
1018,1782106185.279149
1019,1782106185.312447
1020,1782106185.312491
1021,1782106185.312513
1022,1782106185.312533
1023,1782106185.312552
1024,1782106185.312571
1025,1782106185.312591
1026,1782106185.345706
1027,1782106185.345743
1028,1782106185.345761
1029,1782106185.345778
1030,1782106185.345793
1031,1782106185.345809
1032,1782106185.345826
1033,1782106185.379029
1034,1782106185.379069
1035,1782106185.379091
1036,1782106185.379109
1037,1782106185.379126
1038,1782106185.379144
1039,1782106185.379162
1040,1782106185.412647
1041,1782106185.412688
1042,1782106185.412704
1043,1782106185.412715
1044,1782106185.412725
1045,1782106185.412738
1046,1782106185.412750
1047,1782106185.445735
1048,1782106185.445775
1049,1782106185.445791
1050,1782106185.445802
1051,1782106185.445814
1052,1782106185.445825
1053,1782106185.445837
1054,1782106185.479026
1055,1782106185.479056
1056,1782106185.479069
1057,1782106185.479078
1058,1782106185.479089
1059,1782106185.479099
1060,1782106185.479113
1061,1782106185.512452
1062,1782106185.512486
1063,1782106185.512501
1064,1782106185.512512
1065,1782106185.512523
1066,1782106185.512533
1067,1782106185.512546
1068,1782106185.545674
1069,1782106185.545706
1070,1782106185.545720
1071,1782106185.545731
1072,1782106185.545743
1073,1782106185.545755
1074,1782106185.545767
1075,1782106185.579044
1076,1782106185.579078
1077,1782106185.579090
1078,1782106185.579101
1079,1782106185.579112
1080,1782106185.579122
1081,1782106185.579134
1082,1782106185.612459
1083,1782106185.612485
1084,1782106185.612494
1085,1782106185.612502
1086,1782106185.612510
1087,1782106185.612518
1088,1782106185.612526
1089,1782106185.645702
1090,1782106185.645728
1091,1782106185.645737
1092,1782106185.645746
1093,1782106185.645754
1094,1782106185.645762
1095,1782106185.645771
1096,1782106185.679021
1097,1782106185.679047
1098,1782106185.679056
1099,1782106185.679064
1100,1782106185.679072
1101,1782106185.679080
1102,1782106185.679090
1103,1782106185.712442
1104,1782106185.712466
1105,1782106185.712475
1106,1782106185.712482
1107,1782106185.712491
1108,1782106185.712498
1109,1782106185.712507
1110,1782106185.745688
1111,1782106185.745724
1112,1782106185.745738
1113,1782106185.745749
1114,1782106185.745761
1115,1782106185.745773
1116,1782106185.745786
1117,1782106185.779020
1118,1782106185.779182
1119,1782106185.779201
1120,1782106185.779215
1121,1782106185.779228
1122,1782106185.779242
1123,1782106185.779257
1124,1782106185.812355
1125,1782106185.812391
1126,1782106185.812407
1127,1782106185.812422
1128,1782106185.812436
1129,1782106185.812451
1130,1782106185.812467
1131,1782106185.845780
1132,1782106185.845820
1133,1782106185.845832
1134,1782106185.845845
1135,1782106185.845858
1136,1782106185.845873
1137,1782106185.845886
1138,1782106185.878994
1139,1782106185.879017
1140,1782106185.879027
1141,1782106185.879036
1142,1782106185.879045
1143,1782106185.879054
1144,1782106185.879064
1145,1782106185.912476
1146,1782106185.912500
1147,1782106185.912509
1148,1782106185.912517
1149,1782106185.912524
1150,1782106185.912532
1151,1782106185.912540
1152,1782106185.945691
1153,1782106185.945716
1154,1782106185.945724
1155,1782106185.945732
1156,1782106185.945739
1157,1782106185.945747
1158,1782106185.945756
1159,1782106185.979086
1160,1782106185.979116
1161,1782106185.979125
1162,1782106185.979134
1163,1782106185.979142
1164,1782106185.979151
1165,1782106185.979160
1166,1782106186.012484
1167,1782106186.012511
1168,1782106186.012519
1169,1782106186.012528
1170,1782106186.012536
1171,1782106186.012544
1172,1782106186.012553
1173,1782106186.045673
1174,1782106186.045708
1175,1782106186.045724
1176,1782106186.045739
1177,1782106186.045753
1178,1782106186.045767
1179,1782106186.045783
1180,1782106186.079037
1181,1782106186.079064
1182,1782106186.079073
1183,1782106186.079083
1184,1782106186.079092
1185,1782106186.079100
1186,1782106186.079111
1187,1782106186.112403
1188,1782106186.112437
1189,1782106186.112448
1190,1782106186.112457
1191,1782106186.112465
1192,1782106186.112473
1193,1782106186.112481
1194,1782106186.145694
1195,1782106186.145729
1196,1782106186.145746
1197,1782106186.145759
1198,1782106186.145772
1199,1782106186.145785
1200,1782106186.145798
1201,1782106186.179020
1202,1782106186.179056
1203,1782106186.179071
1204,1782106186.179085
1205,1782106186.179096
1206,1782106186.179110
1207,1782106186.179123
1208,1782106186.212371
1209,1782106186.212406
1210,1782106186.212421
1211,1782106186.212434
1212,1782106186.212447
1213,1782106186.212460
1214,1782106186.212475
1215,1782106186.245708
1216,1782106186.245743
1217,1782106186.245757
1218,1782106186.245770
1219,1782106186.245784
1220,1782106186.245798
1221,1782106186.245812
1222,1782106186.279060
1223,1782106186.279097
1224,1782106186.279111
1225,1782106186.279125
1226,1782106186.279138
1227,1782106186.279154
1228,1782106186.279168
1229,1782106186.312390
1230,1782106186.312428
1231,1782106186.312445
1232,1782106186.312461
1233,1782106186.312477
1234,1782106186.312492
1235,1782106186.312509
1236,1782106186.345677
1237,1782106186.345703
1238,1782106186.345712
1239,1782106186.345721
1240,1782106186.345729
1241,1782106186.345737
1242,1782106186.345746
1243,1782106186.379187
1244,1782106186.379221
1245,1782106186.379233
1246,1782106186.379245
1247,1782106186.379256
1248,1782106186.379268
1249,1782106186.379280
1250,1782106186.412564
1251,1782106186.412600
1252,1782106186.412614
1253,1782106186.412627
1254,1782106186.412638
1255,1782106186.412650
1256,1782106186.412663
1257,1782106186.445803
1258,1782106186.445847
1259,1782106186.445861
1260,1782106186.445875
1261,1782106186.445889
1262,1782106186.445903
1263,1782106186.445918
1264,1782106186.479032
1265,1782106186.479059
1266,1782106186.479069
1267,1782106186.479080
1268,1782106186.479089
1269,1782106186.479098
1270,1782106186.479108
1271,1782106186.512465
1272,1782106186.512511
1273,1782106186.512521
1274,1782106186.512530
1275,1782106186.512539
1276,1782106186.512548
1277,1782106186.512558
1278,1782106186.545740
1279,1782106186.545776
1280,1782106186.545787
1281,1782106186.545799
1282,1782106186.545810
1283,1782106186.545820
1284,1782106186.545833
1285,1782106186.579134
1286,1782106186.579171
1287,1782106186.579183
1288,1782106186.579195
1289,1782106186.579206
1290,1782106186.579217
1291,1782106186.579232
1292,1782106186.612580
1293,1782106186.612615
1294,1782106186.612627
1295,1782106186.612641
1296,1782106186.612652
1297,1782106186.612663
1298,1782106186.612676
1299,1782106186.645736
1300,1782106186.645791
1301,1782106186.645806
1302,1782106186.645819
1303,1782106186.645832
1304,1782106186.645845
1305,1782106186.645859
1306,1782106186.679074
1307,1782106186.679105
1308,1782106186.679116
1309,1782106186.679126
1310,1782106186.679136
1311,1782106186.679145
1312,1782106186.679156
1313,1782106186.712516
1314,1782106186.712545
1315,1782106186.712558
1316,1782106186.712568
1317,1782106186.712578
1318,1782106186.712589
1319,1782106186.745731
1320,1782106186.745763
1321,1782106186.745774
1322,1782106186.745785
1323,1782106186.745795
1324,1782106186.745806
1325,1782106186.745818
1326,1782106186.779051
1327,1782106186.779079
1328,1782106186.779090
1329,1782106186.779100
1330,1782106186.779110
1331,1782106186.779122
1332,1782106186.812431
1333,1782106186.812464
1334,1782106186.812476
1335,1782106186.812487
1336,1782106186.812497
1337,1782106186.812509
1338,1782106186.845724
1339,1782106186.845754
1340,1782106186.845764
1341,1782106186.845774
1342,1782106186.845783
1343,1782106186.845793
1344,1782106186.879073
1345,1782106186.879105
1346,1782106186.879116
1347,1782106186.879125
1348,1782106186.879135
1349,1782106186.879147
1350,1782106186.912573
1351,1782106186.912607
1352,1782106186.912618
1353,1782106186.912628
1354,1782106186.912637
1355,1782106186.912648
1356,1782106186.945748
1357,1782106186.945786
1358,1782106186.945799
1359,1782106186.945811
1360,1782106186.945823
1361,1782106186.945837
1362,1782106186.979141
